iter	Passed	Remaining
254	55608	162464
255	55775	162096
256	55944	161737
257	56151	161489
258	56353	161228
259	56525	160881
260	56721	160601
261	56918	160326
262	57151	160155
263	57339	159856
264	57525	159550
265	57707	159236
266	57929	159034
267	58134	158785
268	58318	158477
269	58509	158192
270	58709	157930
271	58876	157581
272	59073	157313
273	59252	156998
274	59439	156705
275	59642	156452
276	59834	156174
277	60034	155916
278	60221	155626
279	60392	155296
280	60564	154968
281	60739	154648
282	60924	154356
283	61112	154073
284	61309	153812
285	61486	153502
286	61663	153192
287	61841	152886
288	62042	152637
289	62224	152341
290	62405	152047
291	62575	151725
292	62761	151442
293	62937	151134
294	63111	150825
295	63294	150538
296	63475	150247
297	63650	149941
298	63820	149625
299	63989	149309
300	64156	148987
301	64347	148723
302	64566	148524
303	64732	148202
304	64901	147889
305	65084	147611
306	65254	147301
307	65426	146996
308	65588	146671
309	65753	146354
310	65977	146168
311	66148	145866
312	66324	145574
313	66501	145286
314	66696	145038
315	66871	144746
316	67072	144512
317	67254	144238
318	67439	143968
319	67609	143670
320	67776	143365
321	67968	143112
322	68135	142810
323	68300	142504
324	68476	142221
325	68687	142009
326	68848	141698
327	69025	141417
328	69203	141141
329	69382	140866
330	69545	140561
331	69732	140305
332	69906	140021
333	70076	139732
334	70240	139433
335	70413	139150
336	70584	138865
337	70768	138606
338	70944	138330
339	71114	138045
340	71288	137768
341	71451	137471
342	71618	137182
343	71778	136880
344	71962	136623
345	72132	136342
346	72297	136051
347	72480	135796
348	72663	135540
349	72850	135293
350	73024	135023
351	73200	134756
352	73369	134476
353	73536	134194
354	73700	133906
355	73861	133614
356	74036	133348
357	74210	133080
358	74405	132851
359	74582	132590
360	74764	132339
361	74920	132042
362	75109	131803
363	75293	131556
364	75497	131345
365	75677	131091
366	75836	130803
367	76090	130677
368	76262	130411
369	76430	130139
370	76609	129885
371	76771	129604
372	76934	129324
373	77113	129072
374	77303	128839
375	77468	128565
376	77640	128301
377	77832	128072
378	77997	127799
379	78172	127544
380	78346	127286
381	78509	127013
382	78708	126796
383	78871	126522
384	79047	126271
385	79239	126043
386	79406	125778
387	79590	125539
388	79765	125287
389	79929	125018
390	80090	124744
391	80276	124510
392	80435	124235
393	80614	123990
394	80795	123750
395	80977	123511
396	81153	123262
397	81311	122989
398	81476	122725
399	81648	122472
400	81841	122252
401	82032	122028
402	82275	121881
403	82467	121660
404	82644	121416
405	82834	121191
406	83027	120970
407	83205	120729
408	83386	120492
409	83574	120265
410	83759	120034
411	83935	119791
412	84113	119551
413	84301	119324
414	84497	119111
415	84739	118960
416	84928	118737
417	85110	118503
418	85295	118274
419	85482	118047
420	85687	117845
421	85863	117604
422	86059	117391
423	86254	117175
424	86422	116925
425	86604	116692
426	86778	116450
427	86970	116232
428	87168	116021
429	87358	115800
430	87549	115581
431	87728	115346
432	87908	115113
433	88089	114882
434	88277	114659
435	88449	114416
436	88633	114188
437	88818	113963
438	88997	113730
439	89171	113491
440	89372	113286
441	89553	113055
442	89741	112835
443	89915	112597
444	90099	112370
445	90306	112174
446	90486	111944
447	90679	111730
448	90863	111504
449	91051	111284
450	91236	111062
451	91456	110881
452	91635	110650
453	91822	110430
454	92008	110207
455	92197	109989
456	92377	109761
457	92553	109528
458	92735	109302
459	92916	109075
460	93095	108846
461	93273	108617
462	93446	108381
463	93628	108157
464	93825	107949
465	93998	107714
466	94177	107487
467	94366	107271
468	94546	107045
469	94718	106809
470	94923	106612
471	95133	106420
472	95341	106226
473	95545	106027
474	95721	105797
475	95905	105576
476	96076	105342
477	96242	105101
478	96464	104923
479	96636	104689
480	96824	104473
481	97004	104249
482	97185	104026
483	97363	103801
484	97560	103594
485	97743	103375
486	97923	103151
487	98103	102928
488	98294	102716
489	98488	102508
490	98667	102284
491	98848	102062
492	99029	101841
493	99209	101619
494	99395	101403
495	99564	101170
496	99776	100981
497	99955	100758
498	100140	100542
499	100329	100329
500	100517	100116
501	100699	99896
502	100876	99673
503	101054	99450
504	101241	99236
505	101406	99001
506	101566	98761
507	101727	98523
508	101888	98285
509	102055	98053
510	102216	97815
511	102386	97587
512	102570	97372
513	102776	97177
514	102960	96962
515	103128	96733
516	103344	96548
517	103508	96315
518	103686	96095
519	103853	95864
520	104017	95632
521	104180	95399
522	104358	95180
523	104517	94943
524	104701	94729
525	104867	94500
526	105035	94273
527	105199	94041
528	105363	93811
529	105538	93590
530	105732	93387
531	105896	93157
532	106065	92931
533	106234	92706
534	106394	92473
535	106566	92251
536	106751	92041
537	106919	91815
538	107078	91582
539	107263	91372
540	107425	91142
541	107606	90929
542	107782	90712
543	107941	90480
544	108132	90275
545	108306	90056
546	108474	89833
547	108634	89603
548	108794	89373
549	108966	89154
550	109131	88929
551	109324	88727
552	109499	88510
553	109668	88288
554	109861	88086
555	110048	87880
556	110223	87664
557	110411	87458
558	110599	87252
559	110794	87053
560	110976	86842
561	111182	86651
562	111355	86433
563	111550	86234
564	111732	86024
565	111905	85807
566	112079	85591
567	112277	85394
568	112476	85197
569	112657	84986
570	112836	84775
571	113070	84605
572	113243	84389
573	113443	84193
574	113692	84033
575	113879	83827
576	114051	83611
577	114225	83396
578	114425	83200
579	114635	83012
580	114820	82805
581	115021	82609
582	115240	82427
583	115411	82211
584	115603	82009
585	115832	81834
586	116031	81637
587	116205	81422
588	116379	81209
589	116564	81002
590	116742	80791
591	116936	80591
592	117114	80380
593	117291	80168
594	117475	79962
595	117654	79752
596	117836	79544
597	118011	79332
598	118199	79128
599	118397	78931
600	118566	78715
601	118739	78501
602	118971	78327
603	119160	78124
604	119335	77913
605	119518	77706
606	119687	77491
607	119854	77274
608	120071	77090
609	120258	76886
610	120436	76677
611	120607	76463
612	120787	76255
613	120956	76041
614	121145	75839
615	121325	75631
616	121507	75425
617	121689	75219
618	121876	75016
619	122062	74812
620	122228	74596
621	122402	74386
622	122593	74185
623	122777	73981
624	122951	73770
625	123138	73568
626	123311	73357
627	123489	73149
628	123709	72967
629	123883	72756
630	124051	72543
631	124231	72337
632	124410	72130
633	124620	71941
634	124797	71734
635	124966	71521
636	125150	71318
637	125315	71103
638	125490	70895
639	125678	70694
640	125860	70489
641	126033	70280
642	126201	70068
643	126460	69906
644	126657	69710
645	126834	69503
646	127006	69294
647	127173	69081
648	127394	68899
649	127554	68683
650	127770	68497
651	127940	68287
652	128121	68082
653	128294	67874
654	128467	67665
655	128675	67476
656	128852	67270
657	129031	67064
658	129198	66854
659	129374	66647
660	129562	66447
661	129736	66239
662	129970	66063
663	130138	65853
664	130316	65648
665	130545	65468
666	130721	65262
667	130886	65051
668	131070	64849
669	131243	64642
670	131432	64443
671	131609	64237
672	131784	64031
673	131968	63830
674	132141	63623
675	132345	63431
676	132525	63228
677	132691	63018
678	132860	62810
679	133077	62624
680	133247	62417
681	133431	62216
682	133611	62012
683	133776	61803
684	133951	61598
685	134125	61392
686	134295	61185
687	134500	60994
688	134678	60790
689	134871	60594
690	135058	60395
691	135223	60186
692	135400	59982
693	135586	59783
694	135762	59579
695	135950	59380
696	136146	59185
697	136325	58983
698	136494	58776
699	136678	58576
700	136875	58382
701	137112	58204
702	137296	58004
703	137471	57800
704	137690	57615
705	137864	57410
706	138037	57206
707	138256	57021
708	138414	56810
709	138587	56606
710	138772	56406
711	138936	56199
712	139118	55998
713	139293	55795
714	139484	55598
715	139707	55414
716	139870	55207
717	140047	55004
718	140226	54803
719	140387	54595
720	140556	54390
721	140724	54184
722	140900	53982
723	141077	53780
724	141255	53579
725	141433	53378
726	141618	53180
727	141800	52980
728	141970	52776
729	142152	52576
730	142319	52372
731	142481	52165
732	142640	51957
733	142877	51778
734	143041	51572
735	143205	51367
736	143367	51161
737	143520	50951
738	143709	50755
739	143869	50548
740	144029	50342
741	144203	50140
742	144371	49937
743	144546	49736
744	144726	49537
745	144907	49338
746	145060	49130
747	145221	48924
748	145430	48735
749	145584	48528
750	145752	48325
751	145919	48122
752	146099	47923
753	146247	47714
754	146426	47515
755	146595	47313
756	146754	47108
757	146914	46904
758	147071	46698
759	147228	46493
760	147395	46291
761	147558	46087
762	147726	45886
763	147894	45684
764	148074	45486
765	148238	45284
766	148411	45084
767	148585	44885
768	148744	44681
769	148906	44478
770	149091	44282
771	149256	44080
772	149422	43879
773	149578	43675
774	149744	43474
775	149909	43272
776	150064	43068
777	150230	42867
778	150396	42667
779	150554	42464
780	150715	42262
781	150876	42060
782	151032	41856
783	151223	41663
784	151391	41463
785	151553	41262
786	151714	41061
787	151875	40859
788	152036	40658
789	152199	40458
790	152360	40256
791	152535	40059
792	152694	39858
793	152861	39659
794	153034	39461
795	153247	39274
796	153453	39085
797	153606	38882
798	153766	38682
799	153952	38488
800	154108	38286
801	154290	38091
802	154460	37893
803	154612	37691
804	154777	37492
805	154939	37293
806	155089	37090
807	155258	36893
808	155414	36692
809	155578	36493
810	155777	36303
811	155963	36109
812	156140	35914
813	156331	35721
814	156514	35527
815	156681	35330
816	156843	35131
817	157025	34937
818	157180	34737
819	157359	34542
820	157596	34360
821	157767	34163
822	157925	33964
823	158093	33767
824	158261	33570
825	158423	33372
826	158585	33174
827	158736	32974
828	158905	32777
829	159085	32583
830	159243	32385
831	159408	32188
832	159562	31989
833	159722	31791
834	159890	31595
835	160159	31418
836	160327	31222
837	160503	31028
838	160668	30831
839	160830	30634
840	161004	30439
841	161176	30244
842	161345	30048
843	161501	29850
844	161671	29655
845	161839	29460
846	162021	29267
847	162186	29071
848	162345	28874
849	162510	28678
850	162671	28481
851	162844	28287
852	163003	28090
853	163168	27895
854	163322	27697
855	163470	27499
856	163635	27304
857	163798	27108
858	163952	26911
859	164172	26725
860	164339	26531
861	164503	26335
862	164656	26138
863	164815	25943
864	164974	25747
865	165135	25552
866	165311	25359
867	165466	25163
868	165645	24970
869	165806	24775
870	165972	24581
871	166128	24385
872	166299	24192
873	166455	23997
874	166639	23805
875	166811	23612
876	166973	23418
877	167132	23223
878	167299	23029
879	167457	22835
880	167624	22641
881	167778	22446
882	167934	22251
883	168085	22056
884	168253	21863
885	168423	21670
886	168570	21475
887	168719	21279
888	168959	21096
889	169134	20904
890	169290	20710
891	169445	20515
892	169617	20323
893	169779	20130
894	169928	19935
895	170087	19742
896	170248	19549
897	170399	19354
898	170557	19161
899	170713	18968
900	170860	18773
901	171010	18579
902	171165	18386
903	171330	18194
904	171501	18002
905	171660	17810
906	171829	17618
907	171991	17426
908	172149	17233
909	172304	17041
910	172457	16848
911	172613	16655
912	172781	16464
913	172937	16271
914	173084	16078
915	173268	15889
916	173487	15702
917	173633	15509
918	173835	15321
919	174001	15130
920	174164	14939
921	174323	14747
922	174484	14556
923	174649	14365
924	174815	14174
925	174999	13984
926	175145	13792
927	175318	13602
928	175491	13412
929	175634	13219
930	175782	13027
931	175947	12837
932	176109	12646
933	176306	12458
934	176469	12267
935	176622	12076
936	176822	11888
937	177007	11699
938	177162	11508
939	177331	11319
940	177514	11130
941	177666	10939
942	177830	10749
943	177981	10558
944	178134	10367
945	178309	10178
946	178496	9989
947	178648	9799
948	178807	9609
949	178997	9420
950	179156	9230
951	179316	9041
952	179486	8851
953	179657	8662
954	179817	8473
955	179990	8284
956	180162	8095
957	180316	7905
958	180477	7715
959	180649	7527
960	180811	7337
961	180984	7149
962	181169	6960
963	181336	6771
964	181498	6582
965	181660	6393
966	181833	6205
967	182007	6016
968	182157	5827
969	182309	5638
970	182472	5449
971	182644	5261
972	182830	5073
973	182999	4884
974	183164	4696
975	183339	4508
976	183504	4319
977	183650	4131
978	183821	3943
979	183969	3754
980	184150	3566
981	184308	3378
982	184457	3190
983	184622	3001
984	184793	2814
985	184963	2626
986	185130	2438
987	185299	2250
988	185460	2062
989	185647	1875
990	185833	1687
991	185994	1499
992	186182	1312
993	186370	1124
994	186544	937
995	186728	749
996	187008	562
997	187187	375
998	187349	187
999	187505	0
